,title,vote_average,overview,noverviwe
113,Road to Redemption,10,A couple come into contact with stolen mob money. gamble it away. and end up on the run from gangsters,A couple come into contact with stolen mob money gamble it away and end up on the run from gangsters
114,Pavement: Slow Century,10,Documentary tracing the existence of noted rock band Pavement from 1989 to their final performance in late 1999. The DVD also compiles all of their music videos. rare live footage. audio commentary from the band and directors. and two live concerts available with multiple angles.,Documentary tracing the existence of noted rock band Pavement from 1989 to their final performance in late 1999 The DVD also compiles all of their music videos rare live footage audio commentary from the band and directors and two live concerts available with multiple angles
115,Kenny Chesney: Summer In 3D,10,Kenny Chesney summer tour concert,Kenny Chesney summer tour concert
116,Sebastian Maniscalco: Why Would You Do That?,10,Comedian Sebastian Maniscalco performs his third Showtime special at the Beacon Theatre in Manhattan.,Comedian Sebastian Maniscalco performs his third Showtime special at the Beacon Theatre in Manhattan
117,Lad: A Yorkshire Story,10,After the death of his father. a teenage boy forms a healing friendship with a park ranger in the Yorkshire Dales,After the death of his father a teenage boy forms a healing friendship with a park ranger in the Yorkshire Dales
118,My Night. Your Day,10,NovÃ¡k cannot sleep. Not to disturb his girlfriend. he spends his nights in the streets of Budapest and gets into weirder and weirder. more and more impossible and dangerous situations and liaisons. Unless he dies. he may regain his dreams by them.,NovÃ¡k cannot sleep Not to disturb his girlfriend he spends his nights in the streets of Budapest and gets into weirder and weirder more and more impossible and dangerous situations and liaisons Unless he dies he may regain his dreams by them
119,Pan,10,"When Edvarda arrives at the little Norwegian village. to stay with some family. she find the Lt.. Thomas Glahn. very interesting. Soon they fall in love. It's a very passionate relationship. but this leads to problems. Both of them are very strong in their opinions. and both are behaving a little strange. Love turns to hate. and instead of doing all they can to please each other. they do all they can to hurt the other person psychological. They both do a great job. and what began as a love story turns into a sad and depressing story of two ruined persons. The story is told by Thomas Glahn from his ""exile"" in Thailand. where he in the beginning of the movie receives two green feathers from Edvarda.",When Edvarda arrives at the little Norwegian village to stay with some family she find the Lt Thomas Glahn very interesting Soon they fall in love Its a very passionate relationship but this leads to problems Both of them are very strong in their opinions and both are behaving a little strange Love turns to hate and instead of doing all they can to please each other they do all they can to hurt the other person psychological They both do a great job and what began as a love story turns into a sad and depressing story of two ruined persons The story is told by Thomas Glahn from his exile in Thailand where he in the beginning of the movie receives two green feathers from Edvarda
120,Deliver Us from Evil,10,Several men hiking in the mountains discover an injured skyjacker who parachuted from a plane with $600.000. They kill him. then start fighting each other over the money.,Several men hiking in the mountains discover an injured skyjacker who parachuted from a plane with 600000 They kill him then start fighting each other over the money
121,One Man's Journey,10,Dr. Eli Watt. a widower. comes to a small town. considering himself a failure in his attempt to have a meaningful career in New York. He raises his son Jimmy as well as Letty. a baby whose mother has died in childbirth and whose father blames Watt and abandons the child. Watt dreams of returning to do research studies. but always something gets in the way: an epidemic. his children's needs. or the needs of his generally ungrateful patients. Only with the passing years does he come to find that his future isn't over and his past isn't quite the failure he believed.,Dr Eli Watt a widower comes to a small town considering himself a failure in his attempt to have a meaningful career in New York He raises his son Jimmy as well as Letty a baby whose mother has died in childbirth and whose father blames Watt and abandons the child Watt dreams of returning to do research studies but always something gets in the way an epidemic his childrens needs or the needs of his generally ungrateful patients Only with the passing years does he come to find that his future isnt over and his past isnt quite the failure he believed
122,Macbeth,10,A Hungarian TV version of the play shot in just two takes.,A Hungarian TV version of the play shot in just two takes
123,Shuttlecock Boys,10,Shuttlecock Boys revolves around the lives. successes and failures of four friends who hail from lower-middle-class backgrounds in Delhi. Should we accept what life offers to us on a platter or should we try to chase our dreams. taking the path less taken? Thatâs the question our protagonists Gaurav. Manav. Pankaj and Loveleen seek answer to. as they decide to embark upon an eventful journey that will change the course of their lives and careers forever. The one thing that unites these four friends is their common love for badminton. Every evening they meet for a couple of games in their neighborhood joking about their lives and pulling each otherâs legs. This part of the day is the most pleasant part of their otherwise dreary lives. While playing badminton one such night. they decide to do something on their own. This very attempt becomes their lifeline putting them on a litmus test of determination. courage. luck and spirit of friendship.,Shuttlecock Boys revolves around the lives successes and failures of four friends who hail from lowermiddleclass backgrounds in Delhi Should we accept what life offers to us on a platter or should we try to chase our dreams taking the path less taken Thatâs the question our protagonists Gaurav Manav Pankaj and Loveleen seek answer to as they decide to embark upon an eventful journey that will change the course of their lives and careers forever The one thing that unites these four friends is their common love for badminton Every evening they meet for a couple of games in their neighborhood joking about their lives and pulling each otherâs legs This part of the day is the most pleasant part of their otherwise dreary lives While playing badminton one such night they decide to do something on their own This very attempt becomes their lifeline putting them on a litmus test of determination courage luck and spirit of friendship
124,Looking for Grace,10,When rebellious 16-year-old Grace takes off. her exasperated mum and dad enlist the help of a close-to-retirement detective. and begin the long drive from Perth out to the West Australian wheatbelt to try to find her. On the journey. the two must confront the realities of their changing relationship to one another. and to their daughterâ¦,When rebellious 16yearold Grace takes off her exasperated mum and dad enlist the help of a closetoretirement detective and begin the long drive from Perth out to the West Australian wheatbelt to try to find her On the journey the two must confront the realities of their changing relationship to one another and to their daughterâ¦
125,Children in the Wind,10,On vacation's eve. a boy is sent to the countryside to live with his uncle after his father is imprisoned and accused of embezzlement.,On vacations eve a boy is sent to the countryside to live with his uncle after his father is imprisoned and accused of embezzlement
126,The Kreutzer Sonata,10,A film by Bernard Rose. based on the novel by Leo Tolstoy with music by Ludwig Van Beethoven. Edgar Hudson meets Abby. a concert pianist. at a dinner party. Abby is involved with someone else but that doesn't stop the two from acting upon their strong attraction to one another. They start to sneak around but it's not long before they realize they should be together. Soon after Abby breaks up with her boyfriend. she becomes pregnant with Edgar's child - something that was not planned.,A film by Bernard Rose based on the novel by Leo Tolstoy with music by Ludwig Van Beethoven Edgar Hudson meets Abby a concert pianist at a dinner party Abby is involved with someone else but that doesnt stop the two from acting upon their strong attraction to one another They start to sneak around but its not long before they realize they should be together Soon after Abby breaks up with her boyfriend she becomes pregnant with Edgars child  something that was not planned
127,Sunnyside Up,10,Molly and Bee. sweet young 'working girls.' live in a cheap room over a New York grocery store. Molly's idol. wealthy Jack Cromwell. lives in a Long Island mansion but is markedly less happy. since his fiancÃ©e Jane won't discourage her other admirers. Fleeing in his car. Jack ends up in an urban block party where he meets you-know-who.,Molly and Bee sweet young working girls live in a cheap room over a New York grocery store Mollys idol wealthy Jack Cromwell lives in a Long Island mansion but is markedly less happy since his fiancÃ©e Jane wont discourage her other admirers Fleeing in his car Jack ends up in an urban block party where he meets youknowwho
128,The Crush,10,Olmiâs 1967 short about a young boyâs first love.,Olmiâs 1967 short about a young boyâs first love
129,Stephen Lynch: Hello Kalamazoo,10,Whether heâs singing an ode to âqueer tattoos.â telling his potential paramour all the things he wonât be doing for her (he ainât fightinâ no Lion). or lamenting his new vegan lifestyle (âTofurkey? Tof**k yourself- I want some meatâ). Stephen Lynch will always consider himself âa musician trapped in the body of a comedian.â His unique blend of musical based comedy has earned him fiercely loyal fans around the world who live to experience his sold-out live shows. five best-selling CDs. his RIAA-certified Gold DVD and his 2 top-rated Comedy Central Specials. You may also recognize him from his Tony-nominated role starring in The Wedding Singer on Broadway.  Hello Kalamazoo is his first special in over 10 years and was recorded at the end of his Lion tour.,Whether heâs singing an ode to âqueer tattoosâ telling his potential paramour all the things he wonât be doing for her he ainât fightinâ no Lion or lamenting his new vegan lifestyle âTofurkey Tofk yourself I want some meatâ Stephen Lynch will always consider himself âa musician trapped in the body of a comedianâ His unique blend of musical based comedy has earned him fiercely loyal fans around the world who live to experience his soldout live shows five bestselling CDs his RIAAcertified Gold DVD and his 2 toprated Comedy Central Specials You may also recognize him from his Tonynominated role starring in The Wedding Singer on Broadway  Hello Kalamazoo is his first special in over 10 years and was recorded at the end of his Lion tour
130,Nick Swardson: Taste It,10,Nick returns to the Paramount Theater to drop his new TASTE IT hour special. Fans of Swardson get his fresh takes on booze. chicks and diarrhea. along with new stories. new jokes and a new t-shirt. Nick is back and it tastes good.,Nick returns to the Paramount Theater to drop his new TASTE IT hour special Fans of Swardson get his fresh takes on booze chicks and diarrhea along with new stories new jokes and a new tshirt Nick is back and it tastes good
131,A Kiss at Midnight,10,They say the cobbler's children go barefoot. but must the matchmaker's children go motherless? After their widower father moves to a new town and sets up a computerized matchmaking business. two girls set out to find a stepmother. They create a dating application in the company computer for him. Then they cull through all new women applicants to hand pick the perfect woman for him and force the computer to match them. They don't know the woman they picked is the proprietor of the old-fashioned matchmaking service in town who is planning to prove the computer matching is incompetent.,They say the cobblers children go barefoot but must the matchmakers children go motherless After their widower father moves to a new town and sets up a computerized matchmaking business two girls set out to find a stepmother They create a dating application in the company computer for him Then they cull through all new women applicants to hand pick the perfect woman for him and force the computer to match them They dont know the woman they picked is the proprietor of the oldfashioned matchmaking service in town who is planning to prove the computer matching is incompetent
132,Southern Baptist Sissies,10,Southern Baptist Sissies is the live film of the GLAAD Award winning play by Del Shores.  Southern Baptist Sissies is the story of four boys who are gay growing up in the Southern Baptist Church and how they each deal differently with the conflict between the teachings of the church and their sexuality.,Southern Baptist Sissies is the live film of the GLAAD Award winning play by Del Shores  Southern Baptist Sissies is the story of four boys who are gay growing up in the Southern Baptist Church and how they each deal differently with the conflict between the teachings of the church and their sexuality
133,In Search of Ancient Astronauts,10,"An edited version of the 1970 German documentary ""Erinnerungen an die Zukunft"" (Chariots of the Gods). this examines the theory that aliens have landed on Earth in ancient times and were responsible for many of mankind's oldest mysteries.",An edited version of the 1970 German documentary Erinnerungen an die Zukunft Chariots of the Gods this examines the theory that aliens have landed on Earth in ancient times and were responsible for many of mankinds oldest mysteries
134,Mortal Kombat: The Journey Begins,10,The heroes from the hard-hitting MORTAL KOMBAT video game explode onto the screen in this pulse-pounding animated action-adventure video. Discover the origin of your favorite character as Sonya Blade. Johnny Cage and Liu Kang travel to a mystical land to fight Shang Tsung and Goro for their honor. their lives and for the whole human race in a tournament called Mortal Kombat !  Loaded with wall-to-wall action. this revolutionary video features sensational never-before-seen special effects and awesome computer animation so real you won't believe your eyes.,The heroes from the hardhitting MORTAL KOMBAT video game explode onto the screen in this pulsepounding animated actionadventure video Discover the origin of your favorite character as Sonya Blade Johnny Cage and Liu Kang travel to a mystical land to fight Shang Tsung and Goro for their honor their lives and for the whole human race in a tournament called Mortal Kombat   Loaded with walltowall action this revolutionary video features sensational neverbeforeseen special effects and awesome computer animation so real you wont believe your eyes
135,The Reagan Show,10,Comprised entirely of archival footage taken during those pre-reality-television years. The Reagan Show looks at how Ronald Reagan redefined the look and feel of what it means to be the POTUS.,Comprised entirely of archival footage taken during those prerealitytelevision years The Reagan Show looks at how Ronald Reagan redefined the look and feel of what it means to be the POTUS
136,You Don't Like the Truth: 4 Days Inside Guantanamo,10,The interrogation recordings of the underaged Canadian Guantanamo Bay prisoner. Omar Khadr. by Canadian intelligence personnel are presented with observations by his attorneys and former cell mates.,The interrogation recordings of the underaged Canadian Guantanamo Bay prisoner Omar Khadr by Canadian intelligence personnel are presented with observations by his attorneys and former cell mates
137,Old Fashioned: The Story of the Wisconsin Supper Club,10,Supper club restaurants were the hot dinning trend in the mid twentieth century. They provided a place for people to spend their evenings enjoying cocktails. home cooked. high quality food and entertainment. The supper club scene slowly faded from the rest of the country. but kept a strong hold in Wisconsin due to a culture that allowed it to thrive. Around for decades. supper clubs in Wisconsin have been able to hold their own style and traditions. While chain restaurants continue to expand and threaten their future. supper clubs are fighting to survive while continuing to offer the same exceptional dinning experience and a personal touch that is not seen in the modern lifestyle of dine and dash. Old Fashioned: The Story of the Wisconsin Supper Club takes you into this uniquely Wisconsin institution.,Supper club restaurants were the hot dinning trend in the mid twentieth century They provided a place for people to spend their evenings enjoying cocktails home cooked high quality food and entertainment The supper club scene slowly faded from the rest of the country but kept a strong hold in Wisconsin due to a culture that allowed it to thrive Around for decades supper clubs in Wisconsin have been able to hold their own style and traditions While chain restaurants continue to expand and threaten their future supper clubs are fighting to survive while continuing to offer the same exceptional dinning experience and a personal touch that is not seen in the modern lifestyle of dine and dash Old Fashioned The Story of the Wisconsin Supper Club takes you into this uniquely Wisconsin institution
138,The Farmer's Wife,10,As her surroundings are invaded by outsiders. THE FARMER'S WIFE stoically carries out her daily tasks in preparation for what will be her final day on her farm. the only land she has known. Unable to accept this forced future. subconscious memories return that ultimately lead her to connect more to the countryside of her youth than ever before.,As her surroundings are invaded by outsiders THE FARMERS WIFE stoically carries out her daily tasks in preparation for what will be her final day on her farm the only land she has known Unable to accept this forced future subconscious memories return that ultimately lead her to connect more to the countryside of her youth than ever before
139,Dinosaurs!  A Fun-Filled Trip Back In Time,10,The videoâwith beginning scenes filmed in 1987âbegins with a young boy named Phillip (played by Fred Savage) sitting in his bedroom. listening to loud music. and struggling to find an idea for a class report on a science topic. While struggling to find some ideas-and annoying his mother (offscreen) with his loud music- a song plays on his boom box. titled Mesozoic Mind. and the song provides him with an inspiration for his report: DINOSAURS!  Philip then goes to sleep and has a dream where he discovers that the search for the truth about these magnificent animals and their astonishing 160-million-year success on earth is probably the most fascinating speculation there is. Phillip then finishes his report and presents it to the class. The class report is then covered through the 1980 claymation short Dinosaur by Will Vinton Productions.,The videoâwith beginning scenes filmed in 1987âbegins with a young boy named Phillip played by Fred Savage sitting in his bedroom listening to loud music and struggling to find an idea for a class report on a science topic While struggling to find some ideasand annoying his mother offscreen with his loud music a song plays on his boom box titled Mesozoic Mind and the song provides him with an inspiration for his report DINOSAURS  Philip then goes to sleep and has a dream where he discovers that the search for the truth about these magnificent animals and their astonishing 160millionyear success on earth is probably the most fascinating speculation there is Phillip then finishes his report and presents it to the class The class report is then covered through the 1980 claymation short Dinosaur by Will Vinton Productions
140,Fool's Day,10,Fool's Day is a dark comedy about a 4th grade class that pull an innocent. April Fool's prank on their teacher...that accidentally kills her. Panicked and convinced they will go to prison. the blood splattered classmates try to cover up the murder and dispose of the body before their D.A.R.E. officer shows up for his weekly lesson.,Fools Day is a dark comedy about a 4th grade class that pull an innocent April Fools prank on their teacherthat accidentally kills her Panicked and convinced they will go to prison the blood splattered classmates try to cover up the murder and dispose of the body before their DARE officer shows up for his weekly lesson
141,King: A Filmed Record... Montgomery to Memphis,10,A 1970 American documentary film biography of Dr. Martin Luther King. Jr.. presented in the form of newsreel footage and segments of recordings by Dr. King. framed by celebrity narrators. including Marlon Brando. Paul Newman. Joanne Woodward. Ruby Dee. James Earl Jones. Clarence Williams III. Burt Lancaster. Ben Gazzara. Charlton Heston. Harry Belafonte. The movie was produced by Richard Kaplan and Ely Landau.,A 1970 American documentary film biography of Dr Martin Luther King Jr presented in the form of newsreel footage and segments of recordings by Dr King framed by celebrity narrators including Marlon Brando Paul Newman Joanne Woodward Ruby Dee James Earl Jones Clarence Williams III Burt Lancaster Ben Gazzara Charlton Heston Harry Belafonte The movie was produced by Richard Kaplan and Ely Landau
142,Fearless Fagan,10,A young man brings his pet lion with him when he's drafted into the army. Comedy.,A young man brings his pet lion with him when hes drafted into the army Comedy
143,Stiff Upper Lips,10,Stiff Upper Lips is a broad parody of British period films. especially the lavish Merchant-Ivory productions of the 'eighties and early 'nineties. Although it specifically targets A Room with a View. Chariots of Fire. Maurice. A Passage to India. and many other films. in a more general way Stiff Upper Lips satirises popular perceptions of certain Edwardian traits: propriety. sexual repression. xenophobia. and class snobbery.,Stiff Upper Lips is a broad parody of British period films especially the lavish MerchantIvory productions of the eighties and early nineties Although it specifically targets A Room with a View Chariots of Fire Maurice A Passage to India and many other films in a more general way Stiff Upper Lips satirises popular perceptions of certain Edwardian traits propriety sexual repression xenophobia and class snobbery
144,Back to School with Franklin,10,"Franklin and his pals are excited about returning to school after a fun summer vacation. They have no idea of just how different and exciting it will be until they meet their substitute teacher. Miss Koala. a true wonder from down under! Miss Koala sure has a different way of doing things. At first the class is a little resistant. but she quickly wins them over with her ""try-anything-once"" attitude. Everyone soon finds themselves learning new things and forming their very first soccer team. Now. it's up to Franklin and his friends to win one for their favorite coach before she's off on a new classroom adventure.",Franklin and his pals are excited about returning to school after a fun summer vacation They have no idea of just how different and exciting it will be until they meet their substitute teacher Miss Koala a true wonder from down under Miss Koala sure has a different way of doing things At first the class is a little resistant but she quickly wins them over with her tryanythingonce attitude Everyone soon finds themselves learning new things and forming their very first soccer team Now its up to Franklin and his friends to win one for their favorite coach before shes off on a new classroom adventure
145,The Italian Key,10,A romantic fairy tale about a 19-year old orphan girl who. as her sole inheritance. gets an antique key that unlocks both an old Italian villa and the secrets of her family history.,A romantic fairy tale about a 19year old orphan girl who as her sole inheritance gets an antique key that unlocks both an old Italian villa and the secrets of her family history
146,One Night Only,10,"A group of female friends get together with some hired ""ladies of the evening"". and make some quick cash for throwing a raunchy party for the local hockey team.",A group of female friends get together with some hired ladies of the evening and make some quick cash for throwing a raunchy party for the local hockey team
147,An Apology to Elephants,10,Elephants are among the most majestic and intelligent creatures on Earth--but for hundreds of years. they have suffered at the hands of humans. Narrated by Lily Tomlin. this documentary short traces our long history with elephants and explores the many problems that arise when they are brought to live in captivity in zoos and circuses.,Elephants are among the most majestic and intelligent creatures on Earthbut for hundreds of years they have suffered at the hands of humans Narrated by Lily Tomlin this documentary short traces our long history with elephants and explores the many problems that arise when they are brought to live in captivity in zoos and circuses
148,Time Pass,10,When Cupid strikes the very first time it sees no class or caste barrier. And though the path to reunite with a loved one seems arduous and almost impossible. it's this love which makes a person do good things. Love doesn't remain a Time Pass anymore.,When Cupid strikes the very first time it sees no class or caste barrier And though the path to reunite with a loved one seems arduous and almost impossible its this love which makes a person do good things Love doesnt remain a Time Pass anymore
149,Andrew Jenks. Room 335,10,To get to know the world he lives in. college kid Andrew Jenks doesn't take off to remote. exotic places with a backpack. but instead decides to go and stay in a retirement home in Florida for a few weeks. There. he gets acquainted with Tammy. Libby. Dotty and Bill. all of whom are past their prime. These few weeks turn into a valuable experience for Jenks. who approaches the elderly people with an open mind and takes a close look at the less cheerful sides of old age. including decay and dependence.,To get to know the world he lives in college kid Andrew Jenks doesnt take off to remote exotic places with a backpack but instead decides to go and stay in a retirement home in Florida for a few weeks There he gets acquainted with Tammy Libby Dotty and Bill all of whom are past their prime These few weeks turn into a valuable experience for Jenks who approaches the elderly people with an open mind and takes a close look at the less cheerful sides of old age including decay and dependence
150,OMG. I'm a Robot!,10,A sensitive guy finds out he's... a robot.,A sensitive guy finds out hes a robot
151,The Walking Stick,10,A young woman's highly ordered and structured life is turned upside-down when she meets a handsome stranger at a party. Friendship soon develops into romance and for the first time in her life she is truly happy. This happiness is short lived. however. as little by little she discovers her partner has been lying to her about his past. It is soon revealed that he and his friends have been planning to rob the auction house that she works for and they require her inside knowledge in order to pull off the crime.,A young womans highly ordered and structured life is turned upsidedown when she meets a handsome stranger at a party Friendship soon develops into romance and for the first time in her life she is truly happy This happiness is short lived however as little by little she discovers her partner has been lying to her about his past It is soon revealed that he and his friends have been planning to rob the auction house that she works for and they require her inside knowledge in order to pull off the crime
152,Meat the Truth,10,Meat the Truth is a high-profile documentary which forms an addendum to earlier films on climate change. Although such films have succeeded in drawing public attention to the issue of global warming. they have repeatedly ignored one of the most important causes of climate change: the intensive livestock production. Meat the Truth draws attention to this by demonstrating that livestock farming generates more greenhouse gas emissions worldwide than all cars. lorries. trains. boats and planes added together.,Meat the Truth is a highprofile documentary which forms an addendum to earlier films on climate change Although such films have succeeded in drawing public attention to the issue of global warming they have repeatedly ignored one of the most important causes of climate change the intensive livestock production Meat the Truth draws attention to this by demonstrating that livestock farming generates more greenhouse gas emissions worldwide than all cars lorries trains boats and planes added together
153,Lunch Break,10,Lunch Break features 42 workers as they take their midday break in a corridor stretching nearly the entire shipyard.,Lunch Break features 42 workers as they take their midday break in a corridor stretching nearly the entire shipyard
154,Claymation Comedy of Horrors,10,Wilshire Pig and Sheldon Snail discover a map to uncover Doctor Frankenswine's monster. All kinds of mishaps ensue in their quest.,Wilshire Pig and Sheldon Snail discover a map to uncover Doctor Frankenswines monster All kinds of mishaps ensue in their quest
155,Chilly Scenes of Winter,10,A man falls for a separated woman but can't cope when she returns to her husband.,A man falls for a separated woman but cant cope when she returns to her husband
156,Birch Interval,10,A young girl is sent to live with Amish relatives in post-war Pennsylvania. where her life dramatically changes.,A young girl is sent to live with Amish relatives in postwar Pennsylvania where her life dramatically changes
157,Aashiq,10,Pooja and Chander Kapoor have a heart-to-heart conversation on the telephone. When they finally meet and all is reveal they both fell in love with each other; Chander lives with his advocate dad Dilip Dev Kapoor while Pooja lives a wealthy but stressful family life with her alcoholic dad. her Dai Maa and a self-senile mother. Unfortunately for them Pooja's parents would like her to marry a person of their choice; this pits Chander against them. Then one day Pooja goes missing and the police headed by a rowdy inspector Mathur arrests Chander for abducting her much to his shock. Then Chander escapes from police custody and begins a man-hunt for Pooja.,Pooja and Chander Kapoor have a hearttoheart conversation on the telephone When they finally meet and all is reveal they both fell in love with each other Chander lives with his advocate dad Dilip Dev Kapoor while Pooja lives a wealthy but stressful family life with her alcoholic dad her Dai Maa and a selfsenile mother Unfortunately for them Poojas parents would like her to marry a person of their choice this pits Chander against them Then one day Pooja goes missing and the police headed by a rowdy inspector Mathur arrests Chander for abducting her much to his shock Then Chander escapes from police custody and begins a manhunt for Pooja
158,Tom Brown's School Days,10,When private tutor Thomas Arnold (Sir Cedric Hardwicke) becomes headmaster at Rugby. a boy's preparatory school in England. he puts into place a policy of strict punishment for unruliness and bulying. Arnold finds an ally in Tom Brown (Jimmy Lydon). a new student who is subjected to hazing and abuse by a group of older boys and is pressured by his friends to keep quiet about it. Fed up. he leads his fellow classmates in an underground rebellion against their tormentors. But certain unspoken rules still apply at the school and Brown loses his hero status when he is accussed of breaking the Rugby code of silence.,When private tutor Thomas Arnold Sir Cedric Hardwicke becomes headmaster at Rugby a boys preparatory school in England he puts into place a policy of strict punishment for unruliness and bulying Arnold finds an ally in Tom Brown Jimmy Lydon a new student who is subjected to hazing and abuse by a group of older boys and is pressured by his friends to keep quiet about it Fed up he leads his fellow classmates in an underground rebellion against their tormentors But certain unspoken rules still apply at the school and Brown loses his hero status when he is accussed of breaking the Rugby code of silence
159,Shark Kill,10,Two adventurers set sail to find a giant man-eating great white shark.,Two adventurers set sail to find a giant maneating great white shark
160,Cowboy del Amor,10,"Documentary about Ivan Thompson. self-proclaimed ""Cowboy Cupid"" who matches up immigrant Mexican women with available American men.",Documentary about Ivan Thompson selfproclaimed Cowboy Cupid who matches up immigrant Mexican women with available American men
161,High Roller: The Stu Ungar Story,10,"Based on the true story of the rise and fall of poker legend Stu ""The Kid"" Ungar.",Based on the true story of the rise and fall of poker legend Stu The Kid Ungar
162,Ten Benny,10,The story of a young shoe salesman whose overestimation of his own sharpness leads to gambling debts. pissed-off loan sharks. and overall misery.,The story of a young shoe salesman whose overestimation of his own sharpness leads to gambling debts pissedoff loan sharks and overall misery
163,The Great Kidnapping,10,In early seventies Italy. plagued by criminality and political terrorism. a fearless police commissioner is sent to restore law and order in a northern industrial town devastated by a recent wave of violence and kidnappings..,In early seventies Italy plagued by criminality and political terrorism a fearless police commissioner is sent to restore law and order in a northern industrial town devastated by a recent wave of violence and kidnappings
164,Survive and Advance,10,In 1983. the NC State Wolfpack. coached by Jim Valvano. stayed alive in the postseason by winning nine do-or-die games in a row -- seven of which they were losing in the final minute -- beating the likes of Michael Jordan and three-time National Player of the Year Ralph Sampson. The unlikely squad made it to the national championship game against No. 1 Houston. aka Phi Slama Jama. a team featuring future NBA Top 50 all-time players Hakeem Olajuwon and Clyde Drexler. NC State was one of the biggest underdogs ever in the final game. one that went down as possibly the best college basketball game in history-ending with one of the most well-known plays of all time.,In 1983 the NC State Wolfpack coached by Jim Valvano stayed alive in the postseason by winning nine doordie games in a row  seven of which they were losing in the final minute  beating the likes of Michael Jordan and threetime National Player of the Year Ralph Sampson The unlikely squad made it to the national championship game against No 1 Houston aka Phi Slama Jama a team featuring future NBA Top 50 alltime players Hakeem Olajuwon and Clyde Drexler NC State was one of the biggest underdogs ever in the final game one that went down as possibly the best college basketball game in historyending with one of the most wellknown plays of all time
165,The Haunted World of Edward D. Wood. Jr.,10,The strange life and the wonderfully awful films of 1950's Hollywood Z movie director Ed Wood are profiled in this documentary that was conceived of and researched several years before commercial-filmmaker Tim Burton made his feature film tribute. Actually. Wood does not appear much in this film. Rather. it centers on the lives and thoughts of his entourage and those who knew him. Among those interviewed are Wood's former lover and star of his earliest films. Dolores Fuller. whom he abruptly replaced in the middle of Bride of the Monster with actress Loretta King who is also interviewed.,The strange life and the wonderfully awful films of 1950s Hollywood Z movie director Ed Wood are profiled in this documentary that was conceived of and researched several years before commercialfilmmaker Tim Burton made his feature film tribute Actually Wood does not appear much in this film Rather it centers on the lives and thoughts of his entourage and those who knew him Among those interviewed are Woods former lover and star of his earliest films Dolores Fuller whom he abruptly replaced in the middle of Bride of the Monster with actress Loretta King who is also interviewed
166,The Guide,10,Nine frustrated young architects in an equally frustrated city. A comedy about sexuality. Athens and modern Greeks.  Iasonas arrives in Athens starting his new ambitious career as âarchitectsâ guideâ. His group consists of international students of architecture. finishing their Erasmus in Thessaloniki. Soon Iasonas faces the contradicting wishes of the students who prefer a day-long coffee or a visit to a graveyard than a guide to the Acropolis. Meanwhile. he meets back with his once (more than just a) best friend Mirsini. Trapped between a friend who progressively sees him less and less as a friend and a group that sees him less and less as a guide. Iasonas will have to give an answer to all his personal questions regarding his sexuality and his career.,Nine frustrated young architects in an equally frustrated city A comedy about sexuality Athens and modern Greeks  Iasonas arrives in Athens starting his new ambitious career as âarchitectsâ guideâ His group consists of international students of architecture finishing their Erasmus in Thessaloniki Soon Iasonas faces the contradicting wishes of the students who prefer a daylong coffee or a visit to a graveyard than a guide to the Acropolis Meanwhile he meets back with his once more than just a best friend Mirsini Trapped between a friend who progressively sees him less and less as a friend and a group that sees him less and less as a guide Iasonas will have to give an answer to all his personal questions regarding his sexuality and his career
167,Titus Andronicus,10,Having subdued the Goths. warrior Titus Andronicus returns to Rome to bury his sons. with Gothic Queen Tamora and her retinue as captives. The newly-dead Roman Emperor's two sons. Saturninus and Bassianus. are competing for their father's title. According to Roman custom. Titus sacrifices Tamora's eldest son to the Gods; having the deciding vote. he also chooses Saturninus as Emperor. Both acts have tragic consequences.,Having subdued the Goths warrior Titus Andronicus returns to Rome to bury his sons with Gothic Queen Tamora and her retinue as captives The newlydead Roman Emperors two sons Saturninus and Bassianus are competing for their fathers title According to Roman custom Titus sacrifices Tamoras eldest son to the Gods having the deciding vote he also chooses Saturninus as Emperor Both acts have tragic consequences
168,The Black Sheep of Whitehall,10,A professor teaching at a correspondence school  discovers that a Nazi agent is trying to prevent a trade treaty being signed between England and South America.,A professor teaching at a correspondence school  discovers that a Nazi agent is trying to prevent a trade treaty being signed between England and South America
